year,total,mat_steta,povredjeni,poginuli
2015,6763,3388,3220,155
2016,36165,21621,13987,557
2017,36672,21742,14397,533
2018,35993,21654,13848,491
2019,35956,21647,13800,509
2020,30891,18503,11918,470
2021,34751,20903,13358,490
2022,33399,20056,12826,517
2023,32974,19493,13006,475
2024,32330,18747,13098,485
2025,33415,19819,13133,463
2026,13477,8580,4743,154
